,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_patience,param_n_inception,param_lr,param_epochs,param_dropout,param_dense_layers,param_conv1_kernel_size,param_batch_size,param_batch_norm,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC
0,49.654750776290896,1.977955107264732,0.10835390090942383,0.045492796321476875,32,30,1,0.0003,200,0.5,[128],21,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0003, 'epochs': 200, 'dropout': 0.5, 'dense_layers': [128], 'conv1_kernel_size': 21, 'batch_size': 128, 'batch_norm': True}",0.9333333333333333,0.7555555555555555,0.4166666666666667,0.7222222222222222,0.6111111111111112,0.6877777777777778,0.17056188913321568,29
1,22.24736123085022,0.3026917848767373,0.07685313224792481,0.011428728979328652,32,30,1,0.0001,100,0.1,[64],13,256,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.1, 'dense_layers': [64], 'conv1_kernel_size': 13, 'batch_size': 256, 'batch_norm': True}",1.0,0.8222222222222222,0.5833333333333334,0.6944444444444444,0.8055555555555556,0.781111111111111,0.13915973591080658,1
2,43.78421421051026,1.1402075999849464,0.09605188369750976,0.04008827127032675,32,30,2,0.0005,200,0.1,[128],13,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 64, 'batch_norm': False}",0.8888888888888888,0.8666666666666667,0.4722222222222222,0.7222222222222222,0.7222222222222222,0.7344444444444445,0.14859008158581452,13
3,22.05059223175049,0.2931899217356219,0.07214145660400391,0.019067265655695352,32,30,2,0.0001,100,0.3,[128],13,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.3, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 256, 'batch_norm': False}",0.9111111111111112,0.8444444444444446,0.5555555555555556,0.7222222222222222,0.7222222222222222,0.7511111111111112,0.12183777921664714,4
4,47.93641309738159,0.6695813229681176,0.08632450103759766,0.028293683638819178,32,30,2,0.0005,200,0.3,[64],23,256,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.3, 'dense_layers': [64], 'conv1_kernel_size': 23, 'batch_size': 256, 'batch_norm': True}",0.8444444444444444,0.8,0.4722222222222222,0.6944444444444444,0.6388888888888888,0.69,0.13115818364022305,28
5,23.45300884246826,0.3312008901507625,0.1078277587890625,0.05733086000040923,32,30,1,0.0001,100,0.3,[64],23,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.3, 'dense_layers': [64], 'conv1_kernel_size': 23, 'batch_size': 64, 'batch_norm': False}",0.8888888888888888,0.8,0.5555555555555556,0.75,0.5555555555555556,0.71,0.1337216567407145,26
6,42.74351773262024,0.3487745731614581,0.08824429512023926,0.034439423742897705,32,30,1,0.0001,200,0.3,[64],17,128,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 200, 'dropout': 0.3, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 128, 'batch_norm': False}",1.0,0.8444444444444446,0.5277777777777778,0.7222222222222222,0.5555555555555556,0.7300000000000001,0.17741629916632953,15
7,41.67738418579101,0.3571160366072378,0.0718155860900879,0.0160843871665911,32,30,1,0.0001,200,0.0,[64],15,256,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 200, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 15, 'batch_size': 256, 'batch_norm': True}",0.7777777777777777,0.8222222222222222,0.5277777777777778,0.6944444444444444,0.6944444444444444,0.7033333333333334,0.10065219420127343,27
8,12.514492177963257,0.2994060601861788,0.08568286895751953,0.015758393809398006,32,30,2,0.0003,50,0.5,[64],17,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 50, 'dropout': 0.5, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 64, 'batch_norm': True}",1.0,0.8888888888888888,0.5277777777777778,0.7222222222222222,0.5555555555555556,0.7388888888888889,0.18392161508052052,11
9,24.410209941864014,0.34419801239906916,0.07105488777160644,0.01767502044856461,32,30,2,0.0001,100,0.0,[64],21,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 21, 'batch_size': 128, 'batch_norm': True}",0.8888888888888888,0.8444444444444446,0.5277777777777778,0.75,0.5833333333333333,0.7188888888888888,0.1417962370428291,21
10,21.907098007202148,0.45412553425460805,0.06363019943237305,0.0028296009253258874,32,30,1,0.0003,100,0.5,[64],17,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0003, 'epochs': 100, 'dropout': 0.5, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 128, 'batch_norm': True}",1.0,0.8222222222222222,0.5277777777777778,0.6944444444444444,0.5555555555555556,0.72,0.1752106316183432,20
11,21.00270347595215,0.2920935217810893,0.07314600944519042,0.018524899977607152,32,30,1,0.0005,100,0.5,[256],11,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0005, 'epochs': 100, 'dropout': 0.5, 'dense_layers': [256], 'conv1_kernel_size': 11, 'batch_size': 256, 'batch_norm': False}",0.9555555555555556,0.8222222222222222,0.5555555555555556,0.75,0.6388888888888888,0.7444444444444444,0.1396202963773313,8
12,48.35133328437805,0.6413138578789912,0.06193528175354004,0.0022348773357371964,32,30,2,0.0005,200,0.0,[128],23,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.0, 'dense_layers': [128], 'conv1_kernel_size': 23, 'batch_size': 128, 'batch_norm': True}",0.8444444444444444,0.8,0.5277777777777778,0.75,0.6666666666666667,0.7177777777777777,0.11185307823708343,23
13,43.93125610351562,0.32310283443800525,0.06065549850463867,0.006643263773702392,32,30,2,0.0003,200,0.1,[128],15,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 15, 'batch_size': 64, 'batch_norm': True}",1.0,0.8222222222222222,0.5277777777777778,0.7222222222222222,0.6111111111111112,0.7366666666666667,0.16508882756762894,12
14,20.664593315124513,0.36462091405957936,0.06190624237060547,0.0065788562887059325,32,30,1,0.0001,100,0.1,[256],11,128,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.1, 'dense_layers': [256], 'conv1_kernel_size': 11, 'batch_size': 128, 'batch_norm': False}",0.9555555555555556,0.8444444444444446,0.5277777777777778,0.7222222222222222,0.6111111111111112,0.7322222222222223,0.1542964918830218,14
15,23.914923620224,0.42867097894490885,0.09207701683044434,0.03929675602356234,32,30,2,0.0003,100,0.0,[64],19,128,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 100, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 19, 'batch_size': 128, 'batch_norm': False}",0.9111111111111112,0.8222222222222222,0.4722222222222222,0.6944444444444444,0.7222222222222222,0.7244444444444446,0.14759805278249843,18
16,22.995228147506715,0.1843173458325155,0.059464645385742185,0.0014472483512436216,32,30,1,0.0001,100,0.5,[256],23,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.5, 'dense_layers': [256], 'conv1_kernel_size': 23, 'batch_size': 64, 'batch_norm': False}",1.0,0.8222222222222222,0.5555555555555556,0.6944444444444444,0.5555555555555556,0.7255555555555555,0.16937065788703312,17
17,12.3722825050354,0.32649582155813656,0.06207032203674316,0.011027832882557563,32,30,2,0.0003,50,0.0,[64],17,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 50, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 128, 'batch_norm': True}",1.0,0.8666666666666667,0.5833333333333334,0.75,0.6111111111111112,0.7622222222222222,0.15648137190441044,3
18,40.77846441268921,0.2662567329985958,0.08170356750488281,0.024296803639747275,32,30,1,0.0003,200,0.1,[128],15,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0003, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 15, 'batch_size': 64, 'batch_norm': False}",0.9111111111111112,0.7777777777777779,0.4722222222222222,0.75,0.6388888888888888,0.7100000000000001,0.1471289012405344,25
19,22.334373235702515,0.5182286797895308,0.058354425430297854,0.008015888820175893,32,30,2,0.0003,100,0.1,[128],13,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 100, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 64, 'batch_norm': False}",0.9111111111111112,0.8666666666666667,0.5555555555555556,0.6944444444444444,0.6944444444444444,0.7444444444444445,0.1291472506315137,7
20,21.948447942733765,0.30562924982994427,0.06688232421875,0.01590080458692381,32,30,2,0.0005,100,0.1,[128],13,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 100, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 256, 'batch_norm': False}",0.8888888888888888,0.8666666666666667,0.5,0.7222222222222222,0.7222222222222222,0.74,0.13888444437333106,10
21,41.92338399887085,0.5026185413405828,0.060672664642333986,0.003164301752811565,32,30,1,0.0001,200,0.1,[128],15,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 15, 'batch_size': 128, 'batch_norm': True}",0.9555555555555555,0.8,0.5,0.6944444444444444,0.6111111111111112,0.7122222222222223,0.15652081469280293,24
22,43.426591348648074,0.3832882636581475,0.0608250617980957,0.002519120495790131,32,30,2,0.0005,200,0.5,[128],13,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.5, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 128, 'batch_norm': True}",0.9555555555555556,0.8444444444444444,0.5277777777777778,0.7777777777777778,0.7222222222222222,0.7655555555555555,0.14204850501775013,2
23,11.626251697540283,0.26115858906438755,0.061388397216796876,0.002580325844830962,32,30,2,0.0003,50,0.3,[64],11,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 50, 'dropout': 0.3, 'dense_layers': [64], 'conv1_kernel_size': 11, 'batch_size': 256, 'batch_norm': False}",0.8444444444444444,0.8222222222222222,0.638888888888889,0.7222222222222222,0.7222222222222222,0.75,0.07486613567965782,5
24,44.8501621723175,0.5199189964550311,0.09140653610229492,0.04008345476348338,32,30,1,0.0001,200,0.3,[128],19,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 200, 'dropout': 0.3, 'dense_layers': [128], 'conv1_kernel_size': 19, 'batch_size': 128, 'batch_norm': True}",0.7777777777777778,0.7555555555555555,0.5,0.75,0.6111111111111112,0.6788888888888889,0.10705946195951915,30
25,22.915444993972777,0.2080400387360034,0.06075630187988281,0.0027478722747186785,32,30,2,0.0005,100,0.0,[128],17,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 100, 'dropout': 0.0, 'dense_layers': [128], 'conv1_kernel_size': 17, 'batch_size': 256, 'batch_norm': False}",0.9333333333333333,0.8222222222222222,0.5,0.6944444444444444,0.6388888888888888,0.7177777777777778,0.14937730834003396,22
26,45.437945175170896,0.4201207581143608,0.061542081832885745,0.0013216632412282898,32,30,2,0.0005,200,0.1,[128],17,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 17, 'batch_size': 64, 'batch_norm': True}",1.0,0.8222222222222222,0.5277777777777778,0.75,0.6388888888888888,0.7477777777777778,0.16088489866138447,6
27,12.319450998306275,0.09539667724286048,0.07122926712036133,0.013423286138921254,32,30,2,0.0005,50,0.0,[256],17,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 50, 'dropout': 0.0, 'dense_layers': [256], 'conv1_kernel_size': 17, 'batch_size': 64, 'batch_norm': True}",0.9777777777777779,0.8444444444444444,0.4722222222222222,0.7777777777777779,0.5277777777777778,0.7200000000000001,0.19163365255122458,19
28,23.42717914581299,0.4334656277684985,0.06913371086120605,0.014186380940490753,32,30,2,0.0005,100,0.0,[64],17,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 100, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 64, 'batch_norm': True}",0.9777777777777779,0.8444444444444444,0.5277777777777778,0.6944444444444444,0.6666666666666667,0.7422222222222222,0.15486354009056721,9
29,43.00123329162598,0.6256112641813691,0.066379976272583,0.006567831054183454,32,30,2,0.0003,200,0.3,[256],11,256,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 200, 'dropout': 0.3, 'dense_layers': [256], 'conv1_kernel_size': 11, 'batch_size': 256, 'batch_norm': True}",0.9777777777777779,0.8,0.4722222222222222,0.6944444444444444,0.6944444444444444,0.7277777777777779,0.1644669654248214,16
